timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-03 22:29:40,El Robot de PlatÃ³n,8fCdnzGrJ3I,2025-11-10 21:14:32+00:00,Â¿Estamos al Borde de una Nueva ExtincioÌn?,840135,30529,2803,1396,21,0,Lunes,0.03967457610979188,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,VfDZ2vdc5YI,2025-11-03 18:53:32+00:00,Lo ÃLTIMO de 3I/ATLAS,737589,40391,3075,1405,18,0,Lunes,0.058929837619595735,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,LDx5Mt87vi4,2025-10-30 19:15:40+00:00,Los Apocalipsis Desconocidos,354499,17574,837,1471,19,3,Jueves,0.05193526639003213,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,bwG_kJpI7-c,2025-10-23 21:31:08+00:00,Â¿Seguiremos Avanzando Exponencialmente?,285743,17232,1791,1288,21,3,Jueves,0.06657380933216211,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,qpV2EOvgBUw,2025-10-16 22:47:32+00:00,Los OVNIS que ya HAN SIDO Explicados,533266,27462,3636,1469,22,3,Jueves,0.05831611240919166,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,XRRWXjl2ueA,2025-10-09 23:07:04+00:00,Este Video es de Lado,175848,15599,1948,1365,23,3,Jueves,0.09978504162685956,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,HsH3buoYcFg,2025-10-02 16:30:12+00:00,El Idioma MÃS EXTRAÃO del Mundo,243298,13714,1087,1534,16,3,Jueves,0.060834860952412265,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,eXatJZmgFYY,2025-09-27 17:17:34+00:00,Â¿QuÃ© PasÃ³ con el Trasplante de Cabeza?,264113,18278,1662,1434,17,5,Sábado,0.0754979876037908,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,TdlonvWaW_g,2025-09-24 20:52:22+00:00,El Fin de la AutorÃ­a Humana,148623,10757,966,1270,20,2,Miércoles,0.07887742812350713,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,jQqhF2mJv7Q,2025-09-18 18:02:03+00:00,Â¿Por queÌ el PatroÌn Ramificado en la Naturaleza?,321150,18831,1215,1365,18,3,Jueves,0.06241943017281644,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,Vv4ORjb0ilI,2025-09-11 18:30:42+00:00,La ExploracioÌn Espacial en LatinoameÌrica,204259,10816,1564,1513,18,3,Jueves,0.06060932443613256,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,5dDjNrn9JVM,2025-09-04 19:00:04+00:00,Â¿Es Esta la Cura Definitiva del CÃ¡ncer?,445094,30085,1849,1156,19,3,Jueves,0.07174664228230442,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,ztWiIqr9kvI,2025-08-28 18:31:33+00:00,Bienvenidos a la RevoluciÃ³n de la PredicciÃ³n,190507,12475,817,1251,18,3,Jueves,0.06977171442519173,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,-cqbHjtIen0,2025-08-21 20:06:37+00:00,CientÃ­ficos Anuncian que el WARP DRIVE es Posible,1105985,54283,3347,1319,20,3,Jueves,0.05210739747826598,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,OgmD7l2nBvs,2025-08-15 18:30:39+00:00,Â¿Para queÌ Estudiar si Google lo Sabe Todo?,158299,13424,780,1305,18,4,Viernes,0.08972893069444532,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,QJ9LfjL6Qvw,2025-08-07 18:00:07+00:00,Finalmente: Todo lo que Debes Saber sobre el Visitante Interestelar,812755,36432,2858,1282,18,3,Jueves,0.04834175120423744,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,wMNiy7SeBqQ,2025-08-03 22:11:37+00:00,No Necesitas Ser MatemaÌtico para Entender este Video,49591,4833,292,356,22,6,Domingo,0.1033453650864068,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,kME7kRrPw8M,2025-07-30 19:46:09+00:00,Por queÌ NUNCA PODRÃS TENER tu Auto Volador,396962,20664,1984,1460,19,2,Miércoles,0.0570533199651352,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,f8VlB760cds,2025-07-27 18:54:32+00:00,5 Formas de Destruir el Universo. Apunta.,738415,27354,2069,1429,18,6,Domingo,0.0398461569713508,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,yocbTAfis94,2025-07-24 19:00:55+00:00,"No Quiero Alarmarlos, pero esto es Algo que Tienen que Saber",122842,14311,1397,481,19,3,Jueves,0.12787157486853032,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,t21Ok8y5Zzc,2025-07-20 16:01:20+00:00,Â¿QuÃ© es el ADN Oscuro?,302828,16187,855,1385,16,6,Domingo,0.05627616997107269,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,0JqSl2ob7bk,2025-07-14 18:30:03+00:00,Cuando Casi Nukeamos la Luna,86365,7769,705,895,18,0,Lunes,0.09811845076130377,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,GKn2uOj1zYE,2025-07-11 20:24:00+00:00,Â¿Se Puede Pensar sin Lenguaje?,869862,58001,4168,1450,20,4,Viernes,0.07146995730357229,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,iLeydyzbLgc,2025-07-04 18:31:06+00:00,Por quÃ© Nadie Cruza esta LÃ­nea,563040,25905,1490,1295,18,4,Viernes,0.0486555129298096,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,P_gwEo9qz3w,2025-06-27 19:34:34+00:00,El MIT Muestra el Peligro del ChatGPT,1245227,76731,6918,1328,19,4,Viernes,0.06717570370703495,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,HbO2hv-vSZc,2025-06-24 18:00:30+00:00,Â¿QuÃ© PasÃ³ Realmente con el Apolo 18?,469787,17026,879,1267,18,1,Martes,0.03811301717586906,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,5MrthDhaqhI,2025-06-20 20:19:10+00:00,Â¡Fotos de Planetas Fuera del Sistema Solar!,322009,13988,794,1312,20,4,Viernes,0.04590554922377946,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,cu87Kb960tE,2025-06-13 18:00:40+00:00,CÃ³mo Saber el Futuro de la Tierra (Sin BrujerÃ­a),228844,10557,825,1246,18,4,Viernes,0.04973693870059954,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,sNQFXb2nwAg,2025-06-09 19:42:45+00:00,Por queÌ la Ciencia No Acepta la Existencia de Extraterrestres (AÃºn),602613,32513,3941,1050,19,0,Lunes,0.060493218699231514,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,ZypYQaW4ErY,2025-06-06 21:12:16+00:00,El Hombre que casi Destruye el Planeta,70193,6643,713,1130,21,4,Viernes,0.10479677460715456,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,OWo5H21vHMc,2025-05-29 20:18:49+00:00,Futurista dice que Seremos Inmortales para el 2030,270669,14238,1950,1518,20,3,Jueves,0.059807366192655975,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,ooyuat5y3SA,2025-05-26 21:43:58+00:00,Â¿A QuiÃ©n se le OcurriÃ³ decir que Existe Esto?,90733,8404,734,1301,21,0,Lunes,0.1007130812383587,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,yL1SotfCXjo,2025-05-23 18:00:39+00:00,Los Planes MÃS LOCOS para ir al Espacio,281176,13412,867,1250,18,4,Viernes,0.05078313938600734,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,wnRJsM_yHmQ,2025-05-19 18:01:00+00:00,La Fuerza MÃ¡s Poderosa del Universo,1264852,39697,2739,1482,18,0,Lunes,0.03355017029660387,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,OJuiq6Dej6k,2025-05-14 21:11:43+00:00,Â¿QuieÌn Gana? 1 Gorila vs. 100 Hombres,276077,21884,2469,1313,21,2,Miércoles,0.08821089768434169,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,ZRJGDGbv1L8,2025-05-02 18:00:34+00:00,Â¿Son los Pulpos Extraterrestres?,364324,21265,1792,1297,18,4,Viernes,0.06328707414279597,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,-GUgBeg9Lpo,2025-04-28 18:00:00+00:00,La ComputaciÃ³n CuÃ¡ntica Explicada,837228,34890,1996,1565,18,0,Lunes,0.044057293831548876,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,L4QosuJ_Rig,2025-04-22 18:37:50+00:00,Â¿Nos Estamos Volviendo mÃ¡s EstÃºpidos?,887193,41976,3137,1362,18,1,Martes,0.050849138800689364,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,ukXndO2J9Hw,2025-04-19 21:01:54+00:00,Esta es la Evidencia MaÌs Fuerte de Vida Extraterrestre: K2-18b,983480,47140,2447,1122,21,5,Sábado,0.05041993736527433,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,dAmqUuLfQ7M,2025-04-18 20:22:14+00:00,Â¿QuÃ© PasÃ³ DespuÃ©s del Apolo 11?,484540,10410,699,2418,20,4,Viernes,0.02292689973995955,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,J8piOE3Z1zM,2025-04-10 18:00:15+00:00,Â¿Es Buena Idea la DesExtincioÌn?,667938,43469,2855,1388,18,3,Jueves,0.069353742413218,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,uLCe3TM3Re4,2025-04-07 19:30:06+00:00,PodrÃ­as Estar Viviendo DENTRO de un Agujero Negro,647179,29199,2307,1274,19,0,Lunes,0.04868204932483903,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,QFrsnobjBzU,2025-04-04 17:51:11+00:00,La Ãltima Vez que Pisamos la Luna,1171480,30633,2825,1221,17,4,Viernes,0.02856045344350736,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,UvjDK0wYF5I,2025-03-28 18:00:31+00:00,Â¿Por quÃ© Demora Tanto Cargar un Auto ElÃ©ctrico?,189607,12543,1243,1202,18,4,Viernes,0.07270828608648415,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,77It574MfA4,2025-03-19 22:15:04+00:00,Â¿Por quÃ© no se hacen mÃ¡s reuniones asÃ­?,85655,8801,773,1072,22,2,Miércoles,0.11177397700075886,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,bzLtDUtaR6A,2025-03-14 18:00:33+00:00,Â¿Puede Morir la Luz?,527000,29131,1740,1241,18,4,Viernes,0.05857874762808349,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,beFS2voDyxs,2025-03-07 18:00:34+00:00,Una Nueva Amenaza para la Humanidad,675121,36909,1816,1221,18,4,Viernes,0.05736008804347665,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,y1d6j6KSJPs,2025-03-02 21:32:35+00:00,Â¿QuiÃ©n Dijo Que Esto MatÃ³ a los Dinosaurios?,150145,14038,1328,924,21,6,Domingo,0.10234107029871124,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,F-eKRK5AZcg,2025-02-26 19:19:57+00:00,Â¿Es Buena Idea Tener Robots Humanoides?,409833,21797,2406,1228,19,2,Miércoles,0.05905576173709779,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,l6t08HEq9lU,2025-02-20 18:38:49+00:00,Â¿QueÌ es Este Cuadrado en Marte?,633994,27884,1973,1207,18,3,Jueves,0.0470935056167724,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,dpz-EmxmN6Q,2025-02-16 18:00:27+00:00,Â¿Por quÃ© se le dice EFECTO DOPPLER?,92313,8349,794,1464,18,6,Domingo,0.09904347166704582,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,i3KohBVm6oI,2025-02-13 18:08:09+00:00,Â¿Por QuÃ© SubiÃ³ Este Pez del Abismo?,528133,28818,1843,1173,18,3,Jueves,0.058055451941083025,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,7oHF7rX73NY,2025-02-07 18:18:04+00:00,Por QuÃ© No Contestan Los Aliens,330239,15644,1096,1209,18,4,Viernes,0.05069056047286965,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,zXnC0WCoRIw,2025-01-30 17:01:11+00:00,China Golpea el Mercado de la Inteligencia Artificial con DeepSeek,407398,30980,2944,1111,17,3,Jueves,0.08326992277821688,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,vUWHSLwuqAY,2025-01-27 18:00:53+00:00,Â¿Por QuÃ© se le dice Nube de Oort?,120179,13525,1416,665,18,0,Lunes,0.12432288502983051,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,pY_GhaQd-pM,2025-01-24 18:00:41+00:00,Las Naves Que Perdimos,175764,9761,769,1167,18,4,Viernes,0.05990987915614119,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,ISEhvWXB6N0,2025-01-17 17:00:27+00:00,Â¿Pudo Google Acceder a Universos Paralelos?,463144,26882,1676,742,17,4,Viernes,0.06166116801685869,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,kAT_vehPe9o,2025-01-08 21:42:23+00:00,Sobre el Virus que se EstÃ¡ Esparciendo en China,302767,24632,1800,605,21,2,Miércoles,0.08730145623532287,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,R8up_vZzpnk,2025-01-05 18:00:25+00:00,"Drones, Terraplanistas en la AntaÌrtida y Nuevo Planeta del Sistema Solar",411848,30971,2176,662,18,6,Domingo,0.08048357646510364,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,YuLJWP8V79I,2025-01-03 19:42:02+00:00,La Madre del Hubble,40072,4290,283,986,19,4,Viernes,0.11411958474745458,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,TUmwWhsjC_w,2024-12-30 21:01:14+00:00,El Fin de la ExperimentaciÃ³n Animal,109191,10698,914,1022,21,0,Lunes,0.10634576109752636,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,Hji1UJXfRV8,2024-12-27 18:40:24+00:00,Los FenoÌmenos MaÌs Sorprendentes del Planeta,82676,6224,282,1335,18,4,Viernes,0.07869272824035996,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,athjdkW85xU,2024-12-20 19:38:05+00:00,Este Video Es Raro,157087,11575,789,1210,19,4,Viernes,0.07870797710822665,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,fqoOmsOWenc,2024-12-13 16:52:08+00:00,El Incidente del Apolo 12,599949,20624,1171,1152,16,4,Viernes,0.03632808788747043,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,Gkb0NCMJlVk,2024-12-11 18:22:45+00:00,El Padre del Big Bang,48792,4833,404,1409,18,2,Miércoles,0.1073331693720282,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,GxKmyhw55U0,2024-12-08 18:00:10+00:00,Los Objetos MaÌs ExtranÌos del Universo,585629,12346,374,2505,18,6,Domingo,0.021720235848976057,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,MIu0eFiFjNE,2024-12-05 20:46:44+00:00,Â¿QuÃ© Hay en el Borde del Universo?,320439,13924,737,1279,20,3,Jueves,0.045752857798208084,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,XpZVVJGx9Bk,2024-11-28 18:00:21+00:00,El Reloj del Apocalipsis Se Ha Movido Â¿Estamos Cerca del Fin?,308734,21037,2169,1187,18,3,Jueves,0.07516502879501448,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,UhkwDwTZo1Y,2024-11-21 18:00:20+00:00,Â¿Ahora sÃ­ Aliens? (Segundo Intento),997483,44344,3731,1202,18,3,Jueves,0.0481963101125533,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,WC4I3gvvYrY,2024-11-19 21:56:14+00:00,El Hombre que EncendiÃ³ la Chispa de la Era Moderna,64643,7129,524,1268,21,1,Martes,0.118388688643782,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,pZY3BapKNlQ,2024-11-18 19:44:00+00:00,Tengo Algo que Contarles,86692,8328,572,784,19,0,Lunes,0.10266229871268398,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,YT4GEiphz7E,2024-11-15 18:00:23+00:00,El Cromosoma Y estaÌ desapareciendo. Â¿QuÃ© PasarÃ¡ con los Hombres?,792749,51473,5349,1083,18,4,Viernes,0.07167716389424647,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,xRoBGHSRqwM,2024-11-08 19:34:47+00:00,A que No Conoces Bien Tu Cuerpo,235243,17493,927,1046,19,4,Viernes,0.07830201111191407,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,zSM2sBqN8hc,2024-11-05 20:00:25+00:00,Por quÃ© la Ciencia FicciÃ³n YA NO ES la MISMA,863549,38279,2400,1169,20,1,Martes,0.04710676522119764,viral
2026-05-03 22:29:40,El Robot de PlatÃ³n,Z_cWpQx5v64,2024-10-30 20:53:02+00:00,La CientÃ­fica que DescubriÃ³ el CorazÃ³n de la Tierra,54741,6039,473,884,20,2,Miércoles,0.11896019436985075,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,Ink_TrVTegU,2024-10-25 18:08:21+00:00,Por Primera Vez Dos Personas Pudieron Comunicarse entre SueÃ±os,309974,19265,1942,918,18,4,Viernes,0.06841541548646016,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,Ou9mdD-QAeQ,2024-10-24 18:00:18+00:00,Sobre la Noticia del Enorme Anuncio Extraterrestre que se Viene,387394,21308,1198,602,18,3,Jueves,0.05809589203756382,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,1bSNKFpYgrU,2024-10-22 21:18:30+00:00,La Mujer que DescifrÃ³ las Distancias CÃ³smicas,51404,6008,440,856,21,1,Martes,0.12543770912769434,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,uI4NS4PmcqI,2024-10-17 18:20:52+00:00,Esta es la EnergÃ­a Perfecta.,201291,14675,1005,1073,18,3,Jueves,0.0778971737434858,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,abUkCT6c0cA,2024-10-11 18:35:45+00:00,Nobel de FiÌsica al Trabajo en... Â¿Inteligencia Artificial?,125473,10525,719,741,18,4,Viernes,0.08961290476835654,normal
2026-05-03 22:29:40,El Robot de PlatÃ³n,J5b217lPrXs,2024-10-08 18:00:18+00:00,Los Misterios MaÌs Grandes del Sistema Solar,1114660,19115,888,2599,18,1,Martes,0.01794538244845962,viral
2026-05-03 22:29:54,Dilo Nomas,kH9WEKJZmog,2026-05-03 15:00:00+00:00,â ï¸ EXPONGO AL EST4FAD0R DE TIKTOK | Â¡Ni mÃ¡s ayudo a nadie! | Dilo NomÃ¡s,25890,1537,230,1532,15,6,Domingo,0.0682502896871379,normal
2026-05-03 22:29:54,Dilo Nomas,217zUuhFMc0,2026-05-01 17:15:23+00:00,â¤ï¸ ASÃ SON LAS MUJERES PERUANAS TRABAJADORAS | Â¡Orgullo Nacional! | Dilo NomÃ¡s,11851,858,68,935,17,4,Viernes,0.07813686608725003,normal
2026-05-03 22:29:54,Dilo Nomas,yrzAxYi1FOk,2026-04-29 17:00:00+00:00,ð @TablitaFishing arriesgÃ³ demasiado y podrÃ­a quedarse sin nada | Dilo NomÃ¡s,27171,944,77,1266,17,2,Miércoles,0.037576828235986896,normal
2026-05-03 22:29:54,Dilo Nomas,wGCzIXOmLak,2026-04-26 23:00:00+00:00,ð¦ UNBOXING EN UN ALMACÃN DE JUGUETES DE COLECCCIÃN | Dilo NomÃ¡s,25011,812,43,1793,23,6,Domingo,0.034184958618207986,normal
2026-05-03 22:29:54,Dilo Nomas,U663MDEetjk,2026-04-22 17:30:00+00:00,ð­ ME PUSE A BUSCAR TRABAJO DE VERDAD | Storytime | Dilo NomÃ¡s,68290,3723,363,1740,17,2,Miércoles,0.05983306487040562,normal
2026-05-03 22:29:54,Dilo Nomas,6-QxWeC6g1Y,2026-04-19 15:00:00+00:00,ð¦ La NUEVA RANDONAÃTICA me llevÃ³ a este lugar muy P3LIGR0SO Â¡Hicieron algo terrible! | DILO NOMAS,52397,1630,111,1287,15,6,Domingo,0.03322709315418822,normal
2026-05-03 22:29:54,Dilo Nomas,jeKt7BwO1-o,2026-04-17 17:00:00+00:00,ð  AsÃ­ son las Ãºnicas CASAS PLEGABLES FABRICADAS EN PERÃ | Â¡Tu casa en un solo dÃ­a! | Dilo NomÃ¡s,249677,5083,488,1701,17,4,Viernes,0.02231282817400081,normal
2026-05-03 22:29:54,Dilo Nomas,pfjDrMxLD0s,2026-04-15 17:00:00+00:00,EncontrÃ© una NUEVA TIENDA DE COLECCIONES RARAS CALETA Â¡Hay de todo! | Dilo NomÃ¡s,35369,1051,57,2402,17,2,Miércoles,0.03132686816138426,normal
2026-05-03 22:29:54,Dilo Nomas,wvK1tL3CMNY,2026-04-12 14:00:00+00:00,ð» ASI TE ESTAFAN CON LA MEMORIA DE TU COMPUTADORA â ï¸ Â¡PerderÃ¡s tu InformaciÃ³n! | DILO NOMAS,134248,3534,328,1196,14,6,Domingo,0.028767653894285202,normal
2026-05-03 22:29:54,Dilo Nomas,uVjZEoj1pjo,2026-04-08 17:00:00+00:00,ð¥ COMPRAMOS LAS ZAPATILLAS DE LOS SÃPERMERCADOS Y Â¡Las partimos por la mitad! Â¿CUAL ES MEJOR?,135729,3224,402,1581,17,2,Miércoles,0.02671499826860877,normal
2026-05-03 22:29:54,Dilo Nomas,99q0Jw1XE3E,2026-04-05 15:00:00+00:00,â½ Â¿QUÃ COMEN AFUERA DE LOS ESTADIOS DE FÃTBOL? | Comida Callejera en el ClÃ¡sico |  Ft.@samuride33,29758,991,94,1239,15,6,Domingo,0.03646078365481551,normal
2026-05-03 22:29:54,Dilo Nomas,HqLYLBaYI00,2026-04-01 17:00:00+00:00,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo NomÃ¡s Ft. @WilliamMH30,64579,1606,76,1910,17,2,Miércoles,0.02604561854472816,normal
2026-05-03 22:29:54,Dilo Nomas,DbX_m_gpPOs,2026-03-29 15:00:00+00:00,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo NomÃ¡s Ft. @robertosuclly",48618,1673,153,1361,15,6,Domingo,0.037558106051256736,normal
2026-05-03 22:29:54,Dilo Nomas,qeHHE5xA9Zs,2026-03-27 17:00:00+00:00,ð° Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | Â¡No imaginas todo lo que pasÃ³!,59821,2386,159,1083,17,4,Viernes,0.042543588371976394,normal
2026-05-03 22:29:54,Dilo Nomas,u6k7FoyTxyE,2026-03-25 18:00:00+00:00,ð¥ EncontrÃ© el OUTLET mÃ¡s CALETA de ZAPATILLAS ORIGINALES | Â¡AlmacÃ©n con las reales ofertas!,52168,1158,107,1523,18,2,Miércoles,0.024248581505904,normal
2026-05-03 22:29:54,Dilo Nomas,5NHnd_IWxsc,2026-03-22 15:00:00+00:00,ð EncontrÃ© EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | Â¿Tan bueno es? | Dilo NomÃ¡s,58871,1419,877,878,15,6,Domingo,0.03900052657505393,normal
2026-05-03 22:29:54,Dilo Nomas,aTsIYlxboV0,2026-03-20 17:00:00+00:00,ð  INCURSIÃN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo NomÃ¡s Ft. @samuride33,74628,2189,175,1932,17,4,Viernes,0.03167711850779868,normal
2026-05-03 22:29:54,Dilo Nomas,Tbj8MGqCEm8,2026-03-18 17:00:00+00:00,ð Probamos EL FAMOSO PULPO ANTICUCHERO Â¿Vale la pena? | Dilo NomÃ¡s,21322,780,66,919,17,2,Miércoles,0.03967732858080855,normal
2026-05-03 22:29:54,Dilo Nomas,0uysdw1bkTU,2026-03-15 15:00:00+00:00,ð¥ ComprÃ© LOS OBJETOS MÃS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomÃ¡s,67216,2113,183,1126,15,6,Domingo,0.03415853368245656,normal
2026-05-03 22:29:54,Dilo Nomas,nipHaUbbBs0,2026-03-13 17:00:00+00:00,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo NomÃ¡s Ft. @robertosuclly,177418,5481,317,1554,17,4,Viernes,0.032679885919128834,normal
2026-05-03 22:29:54,Dilo Nomas,QkoSPtYwUoc,2026-03-11 19:00:00+00:00,ð ESTA ES LA PLAYA MÃS P3LIGROSA DEL PERÃ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,53734,1358,87,1822,19,2,Miércoles,0.02689172590910783,normal
2026-05-03 22:29:54,Dilo Nomas,D8kHTwJmOX8,2026-03-08 15:00:00+00:00,ð¥ NOS QUEDAMOS SIN GAS EN PERÃ Â¿QuÃ© podemos hacer? | Toda la verdad | Dilo NomÃ¡s,71911,2197,331,907,15,6,Domingo,0.03515456606082518,normal
2026-05-03 22:29:54,Dilo Nomas,7OfVuu7FlfY,2026-03-06 17:00:00+00:00,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | AsÃ­ se trataban los enf3rmos hace siglos,97282,2362,126,2277,17,4,Viernes,0.02557513209021196,normal
2026-05-03 22:29:54,Dilo Nomas,yhwmXQEy0hk,2026-03-04 17:00:00+00:00,ð¥ Encontramos EL MERCADO DE PULGAS MÃS GRANDE DEL PERÃ (SÃPER BARATO) | Desde S/ 1.00 | DiloNomÃ¡s,60506,1286,112,1896,17,2,Miércoles,0.0231051465970317,normal
2026-05-03 22:29:54,Dilo Nomas,80bjcfEyc6I,2026-03-01 15:00:00+00:00,ð Puse a prueba los LENTES DE SOL mÃ¡s VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo NomÃ¡s,29357,1028,132,916,15,6,Domingo,0.03951357427530061,normal
2026-05-03 22:29:54,Dilo Nomas,QolKqTHY8W4,2026-02-27 17:00:00+00:00,â Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,38034,1290,108,1056,17,4,Viernes,0.03675658621233633,normal
2026-05-03 22:29:54,Dilo Nomas,mJ6YBjdRnOs,2026-02-25 17:00:00+00:00,ð² EncontrÃ© UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | Â¿OriginarÃ¡ HUAYCOS? | Ft.@samuride33,58176,1846,109,1329,17,2,Miércoles,0.03360492299229923,normal
2026-05-03 22:29:54,Dilo Nomas,m-JOUUqO7P4,2026-02-22 15:00:00+00:00,ð EN LO MÃS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo NomÃ¡s Ft. @santobrasa,92553,2262,118,1417,15,6,Domingo,0.02571499573217508,normal
2026-05-03 22:29:54,Dilo Nomas,DnHB4lvh65Q,2026-02-18 17:00:00+00:00,ð¥ PROBAMOS LOS CEVICHES MÃS RAROS DEL PERÃ | Dilo NomÃ¡s Ft. @samuride33,35141,872,64,1314,17,2,Miércoles,0.02663555391138556,normal
2026-05-03 22:29:54,Dilo Nomas,1BRYc93HEGE,2026-02-15 15:00:00+00:00,ð¥ LA ÃLTIMA CACHINA | Â¡Muchas cuadras de mercaderÃ­a SÃPER BARATA! | DiloNomÃ¡s Ft. @santobrasa,64762,1395,53,982,15,6,Domingo,0.022358790648837282,normal
2026-05-03 22:29:54,Dilo Nomas,IDW_e8mDNUI,2026-02-11 17:00:00+00:00,ASI ERAN LOS ÃTILES ESCOLARES ANTIGUOS Â¿Eran mejores que los de ahora? | Dilo NomÃ¡s,89860,2738,288,1855,17,2,Miércoles,0.03367460494101936,normal
